Focal	TRG	genome	sequence	type	time of divergence (MY)	root distance	isSynt
Scer_NCBI	rna-NM_001348829.1_elongated	Scer_NCBI	rna-NM_001348829.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183028.1_elongated	Scer_NCBI	rna-NM_001183028.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184305.1_elongated	Scer_NCBI	rna-NM_001184305.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184656.1_elongated	Scer_NCBI	rna-NM_001184656.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348860.1_elongated	Scer_NCBI	rna-NM_001348860.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184634.1_elongated	Scer_NCBI	rna-NM_001184634.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184542.1_elongated	Scer_NCBI	rna-NM_001184542.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179410.3_elongated	Scer_NCBI	rna-NM_001179410.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184646.3_elongated	Scer_NCBI	rna-NM_001184646.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183605.3_elongated	Scer_NCBI	rna-NM_001183605.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184668.1_elongated	Scer_NCBI	rna-NM_001184668.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348872.1_elongated	Scer_NCBI	rna-NM_001348872.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348850.1_elongated	Scer_NCBI	rna-NM_001348850.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178496.3_elongated	Scer_NCBI	rna-NM_001178496.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184554.1_elongated	Scer_NCBI	rna-NM_001184554.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178764.1_elongated	Scer_NCBI	rna-NM_001178764.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270757.1_elongated	Scer_NCBI	rna-NM_001270757.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348884.1_elongated	Scer_NCBI	rna-NM_001348884.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348862.1_elongated	Scer_NCBI	rna-NM_001348862.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181547.2_elongated	Scer_NCBI	rna-NM_001181547.2_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348896.1_elongated	Scer_NCBI	rna-NM_001348896.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348874.1_elongated	Scer_NCBI	rna-NM_001348874.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184578.1_elongated	Scer_NCBI	rna-NM_001184578.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184556.1_elongated	Scer_NCBI	rna-NM_001184556.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348886.1_elongated	Scer_NCBI	rna-NM_001348886.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348864.1_elongated	Scer_NCBI	rna-NM_001348864.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184476.1_elongated	Scer_NCBI	rna-NM_001184476.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180301.1_elongated	Scer_NCBI	rna-NM_001180301.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348898.1_elongated	Scer_NCBI	rna-NM_001348898.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348876.1_elongated	Scer_NCBI	rna-NM_001348876.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182148.1_elongated	Scer_NCBI	rna-NM_001182148.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184548.3_elongated	Scer_NCBI	rna-NM_001184548.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178633.4_elongated	Scer_NCBI	rna-NM_001178633.4_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348888.1_elongated	Scer_NCBI	rna-NM_001348888.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182046.1_elongated	Scer_NCBI	rna-NM_001182048.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184342.1_elongated	Scer_NCBI	rna-NM_001184342.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178419.3_elongated	Scer_NCBI	rna-NM_001178419.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179500.1_elongated	Scer_NCBI	rna-NM_001179500.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182984.3_elongated	Scer_NCBI	rna-NM_001182984.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184600.1_elongated	Scer_NCBI	rna-NM_001184600.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348807.1_elongated	Scer_NCBI	rna-NM_001348807.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178235.1_elongated	Scer_NCBI	rna-NM_001178235.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184591.1_elongated	Scer_NCBI	rna-NM_001184591.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183221.1_elongated	Scer_NCBI	rna-NM_001183221.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179288.1_elongated	Scer_NCBI	rna-NM_001179288.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184612.1_elongated	Scer_NCBI	rna-NM_001184612.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179266.1_elongated	Scer_NCBI	rna-NM_001179266.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184037.1_elongated	Scer_NCBI	rna-NM_001184037.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180257.1_elongated	Scer_NCBI	rna-NM_001180257.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348819.1_elongated	Scer_NCBI	rna-NM_001348819.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178926.3_elongated	Scer_NCBI	rna-NM_001178926.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395035.1_elongated	Scer_NCBI	rna-NM_001395035.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184602.3_elongated	Scer_NCBI	rna-NM_001184602.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182872.3_elongated	Scer_NCBI	rna-NM_001182872.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184624.1_elongated	Scer_NCBI	rna-NM_001184624.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184593.3_elongated	Scer_NCBI	rna-NM_001184593.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348809.1_elongated	Scer_NCBI	rna-NM_001348809.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183337.1_elongated	Scer_NCBI	rna-NM_001183337.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181471.3_elongated	Scer_NCBI	rna-NM_001181471.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183596.1_elongated	Scer_NCBI	rna-NM_001183596.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184614.1_elongated	Scer_NCBI	rna-NM_001184614.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348840.1_elongated	Scer_NCBI	rna-NM_001348840.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182091.1_elongated	Scer_NCBI	rna-NM_001182091.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180812.1_elongated	Scer_NCBI	rna-NM_001180812.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270747.1_elongated	Scer_NCBI	rna-NM_001270747.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181164.1_elongated	Scer_NCBI	rna-NM_001181164.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395037.1_elongated	Scer_NCBI	rna-NM_001395037.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179899.1_elongated	Scer_NCBI	rna-NM_001179899.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184648.1_elongated	Scer_NCBI	rna-NM_001184648.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184626.1_elongated	Scer_NCBI	rna-NM_001184626.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348852.1_elongated	Scer_NCBI	rna-NM_001348852.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348830.1_elongated	Scer_NCBI	rna-NM_001348830.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270759.1_elongated	Scer_NCBI	rna-NM_001270759.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184595.3_elongated	Scer_NCBI	rna-NM_001184595.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180350.3_elongated	Scer_NCBI	rna-NM_001180350.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179538.1_elongated	Scer_NCBI	rna-NM_001179538.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184638.1_elongated	Scer_NCBI	rna-NM_001184638.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178848.1_elongated	Scer_NCBI	rna-NM_001178848.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348842.1_elongated	Scer_NCBI	rna-NM_001348842.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184546.1_elongated	Scer_NCBI	rna-NM_001184546.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270749.1_elongated	Scer_NCBI	rna-NM_001270749.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181096.1_elongated	Scer_NCBI	rna-NM_001181096.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395039.1_elongated	Scer_NCBI	rna-NM_001395039.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179076.3_elongated	Scer_NCBI	rna-NM_001179076.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182680.1_elongated	Scer_NCBI	rna-NM_001182680.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348854.1_elongated	Scer_NCBI	rna-NM_001348854.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348832.1_elongated	Scer_NCBI	rna-NM_001348832.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182341.3_elongated	Scer_NCBI	rna-NM_001182341.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001346795.1_elongated	Scer_NCBI	rna-NM_001346795.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182012.1_elongated	Scer_NCBI	rna-NM_001182012.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348866.1_elongated	Scer_NCBI	rna-NM_001348866.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348844.1_elongated	Scer_NCBI	rna-NM_001348844.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184456.1_elongated	Scer_NCBI	rna-NM_001184456.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184671.1_elongated	Scer_NCBI	rna-NM_001184671.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348878.1_elongated	Scer_NCBI	rna-NM_001348878.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270760.1_elongated	Scer_NCBI	rna-NM_001270760.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348856.1_elongated	Scer_NCBI	rna-NM_001348856.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179675.1_elongated	Scer_NCBI	rna-NM_001179675.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184332.1_elongated	Scer_NCBI	rna-NM_001184332.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184683.1_elongated	Scer_NCBI	rna-NM_001184683.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184661.1_elongated	Scer_NCBI	rna-NM_001184661.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348868.1_elongated	Scer_NCBI	rna-NM_001348868.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178532.3_elongated	Scer_NCBI	rna-NM_001178532.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182048.1_elongated	Scer_NCBI	rna-NM_001182048.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184673.1_elongated	Scer_NCBI	rna-NM_001184673.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184581.1_elongated	Scer_NCBI	rna-NM_001184581.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179256.1_elongated	Scer_NCBI	rna-NM_001179256.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184685.1_elongated	Scer_NCBI	rna-NM_001184685.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181923.1_elongated	Scer_NCBI	rna-NM_001181923.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184571.1_elongated	Scer_NCBI	rna-NM_001184571.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183666.1_elongated	Scer_NCBI	rna-NM_001183666.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184675.3_elongated	Scer_NCBI	rna-NM_001184675.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180194.1_elongated	Scer_NCBI	rna-NM_001180194.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184583.1_elongated	Scer_NCBI	rna-NM_001184583.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181461.3_elongated	Scer_NCBI	rna-NM_001181461.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184604.1_elongated	Scer_NCBI	rna-NM_001184604.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178206.2_elongated	Scer_NCBI	rna-NM_001178206.2_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179144.1_elongated	Scer_NCBI	rna-NM_001179144.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181969.1_elongated	Scer_NCBI	rna-NM_001181969.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179867.1_elongated	Scer_NCBI	rna-NM_001179867.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182185.1_elongated	Scer_NCBI	rna-NM_001182185.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184616.1_elongated	Scer_NCBI	rna-NM_001184616.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178536.3_elongated	Scer_NCBI	rna-NM_001178536.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184493.1_elongated	Scer_NCBI	rna-NM_001184493.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184628.1_elongated	Scer_NCBI	rna-NM_001184628.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348810.1_elongated	Scer_NCBI	rna-NM_001348810.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270739.1_elongated	Scer_NCBI	rna-NM_001270739.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180422.3_elongated	Scer_NCBI	rna-NM_001180422.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178702.1_elongated	Scer_NCBI	rna-NM_001178702.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183938.1_elongated	Scer_NCBI	rna-NM_001183938.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182411.1_elongated	Scer_NCBI	rna-NM_001182411.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182762.1_elongated	Scer_NCBI	rna-NM_001182762.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180001.1_elongated	Scer_NCBI	rna-NM_001180001.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184618.1_elongated	Scer_NCBI	rna-NM_001184618.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348822.1_elongated	Scer_NCBI	rna-NM_001348822.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184526.1_elongated	Scer_NCBI	rna-NM_001184526.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184587.3_elongated	Scer_NCBI	rna-NM_001184587.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178398.1_elongated	Scer_NCBI	rna-NM_001178398.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178284.1_elongated	Scer_NCBI	rna-NM_001178284.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348834.1_elongated	Scer_NCBI	rna-NM_001348834.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348812.1_elongated	Scer_NCBI	rna-NM_001348812.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184599.3_elongated	Scer_NCBI	rna-NM_001184599.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270750.1_elongated	Scer_NCBI	rna-NM_001270750.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348824.1_elongated	Scer_NCBI	rna-NM_001348824.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395040.1_elongated	Scer_NCBI	rna-NM_001395040.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181282.2_elongated	Scer_NCBI	rna-NM_001181282.2_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184651.1_elongated	Scer_NCBI	rna-NM_001184651.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184168.1_elongated	Scer_NCBI	rna-NM_001184168.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181428.1_elongated	Scer_NCBI	rna-NM_001181428.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348858.1_elongated	Scer_NCBI	rna-NM_001348858.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348836.1_elongated	Scer_NCBI	rna-NM_001348836.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270740.1_elongated	Scer_NCBI	rna-NM_001270740.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181551.1_elongated	Scer_NCBI	rna-NM_001181551.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184663.1_elongated	Scer_NCBI	rna-NM_001184663.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184641.1_elongated	Scer_NCBI	rna-NM_001184641.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270752.1_elongated	Scer_NCBI	rna-NM_001270752.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348848.1_elongated	Scer_NCBI	rna-NM_001348848.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180500.3_elongated	Scer_NCBI	rna-NM_001180500.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184653.1_elongated	Scer_NCBI	rna-NM_001184653.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184643.3_elongated	Scer_NCBI	rna-NM_001184643.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184621.3_elongated	Scer_NCBI	rna-NM_001184621.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184687.1_elongated	Scer_NCBI	rna-NM_001184687.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348891.1_elongated	Scer_NCBI	rna-NM_001348891.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184665.1_elongated	Scer_NCBI	rna-NM_001184665.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184573.1_elongated	Scer_NCBI	rna-NM_001184573.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184551.1_elongated	Scer_NCBI	rna-NM_001184551.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184541.3_elongated	Scer_NCBI	rna-NM_001184541.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184326.1_elongated	Scer_NCBI	rna-NM_001184326.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348881.1_elongated	Scer_NCBI	rna-NM_001348881.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184585.1_elongated	Scer_NCBI	rna-NM_001184585.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348893.1_elongated	Scer_NCBI	rna-NM_001348893.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348871.1_elongated	Scer_NCBI	rna-NM_001348871.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184597.1_elongated	Scer_NCBI	rna-NM_001184597.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184575.1_elongated	Scer_NCBI	rna-NM_001184575.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348883.1_elongated	Scer_NCBI	rna-NM_001348883.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184608.1_elongated	Scer_NCBI	rna-NM_001184608.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184669.3_elongated	Scer_NCBI	rna-NM_001184669.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182041.1_elongated	Scer_NCBI	rna-NM_001182041.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348895.1_elongated	Scer_NCBI	rna-NM_001348895.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181126.1_elongated	Scer_NCBI	rna-NM_001181126.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184589.1_elongated	Scer_NCBI	rna-NM_001184589.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184124.1_elongated	Scer_NCBI	rna-NM_001184124.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182858.3_elongated	Scer_NCBI	rna-NM_001182858.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348814.1_elongated	Scer_NCBI	rna-NM_001348814.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184579.3_elongated	Scer_NCBI	rna-NM_001184579.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395731.1_elongated	Scer_NCBI	rna-NM_001395731.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184487.1_elongated	Scer_NCBI	rna-NM_001184487.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348826.1_elongated	Scer_NCBI	rna-NM_001348826.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395042.1_elongated	Scer_NCBI	rna-NM_001395042.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181058.1_elongated	Scer_NCBI	rna-NM_001181058.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348838.1_elongated	Scer_NCBI	rna-NM_001348838.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181737.1_elongated	Scer_NCBI	rna-NM_001181737.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270742.1_elongated	Scer_NCBI	rna-NM_001270742.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348816.1_elongated	Scer_NCBI	rna-NM_001348816.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180583.1_elongated	Scer_NCBI	rna-NM_001180583.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179183.1_elongated	Scer_NCBI	rna-NM_001179183.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270754.1_elongated	Scer_NCBI	rna-NM_001270754.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348828.1_elongated	Scer_NCBI	rna-NM_001348828.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183602.1_elongated	Scer_NCBI	rna-NM_001183602.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179379.3_elongated	Scer_NCBI	rna-NM_001179379.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180244.1_elongated	Scer_NCBI	rna-NM_001180244.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181275.3_elongated	Scer_NCBI	rna-NM_001181275.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184655.1_elongated	Scer_NCBI	rna-NM_001184655.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270744.1_elongated	Scer_NCBI	rna-NM_001270744.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395034.1_elongated	Scer_NCBI	rna-NM_001395034.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184667.1_elongated	Scer_NCBI	rna-NM_001184667.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184645.1_elongated	Scer_NCBI	rna-NM_001184645.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184553.1_elongated	Scer_NCBI	rna-NM_001184553.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179185.1_elongated	Scer_NCBI	rna-NM_001179183.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182235.1_elongated	Scer_NCBI	rna-NM_001182235.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270756.1_elongated	Scer_NCBI	rna-NM_001270756.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183841.1_elongated	Scer_NCBI	rna-NM_001183841.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184193.1_elongated	Scer_NCBI	rna-NM_001184193.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181917.1_elongated	Scer_NCBI	rna-NM_001181917.1_elongated	CDS	0.0	5.0	NA
